26607;1984;Audi;4000;Subcompact Cars;4;Regular;19;24
17669;2002;Audi;A6 quattro;Midsize Cars;6;Premium;15;23
17667;2002;Audi;A6 quattro;Midsize Cars;6;Premium;15;22
17768;2002;Audi;A8 L;Large Cars;8;Premium;15;23
17671;2002;Audi;A8 quattro;Midsize Cars;8;Premium;15;23
18138;2002;Audi;Allroad;Sport Utility Vehicle - 4WD;6;Premium;14;19
18139;2002;Audi;Allroad;Sport Utility Vehicle - 4WD;6;Premium;14;19
17498;2002;Audi;S4;Compact Cars;6;Premium;15;22
17497;2002;Audi;S4;Compact Cars;6;Premium;15;22
17805;2002;Audi;S4 Avant;Small Station Wagons;6;Premium;15;22
17804;2002;Audi;S4 Avant;Small Station Wagons;6;Premium;15;22
17835;2002;Audi;S6 Avant;Midsize Station Wagons;8;Premium;12;19
17672;2002;Audi;S8 quattro;Midsize Cars;8;Premium;13;20
17378;2002;Audi;TT Coupe;Minicompact Cars;4;Premium;20;29
17379;2002;Audi;TT Coupe quattro;Minicompact Cars;4;Premium;18;27
17380;2002;Audi;TT Coupe quattro;Minicompact Cars;4;Premium;18;26
17335;2002;Audi;TT Roadster;Two Seaters;4;Premium;20;28
17336;2002;Audi;TT Roadster quattro;Two Seaters;4;Premium;18;26
17352;2002;Ferrari;575;Two Seaters;12;Premium;9;16
17351;2002;Ferrari;575;Two Seaters;12;Premium;9;15
17350;2002;Ferrari;360 Modena/Spider;Two Seaters;8;Premium;10;15
17349;2002;Ferrari;360 Modena/Spider;Two Seaters;8;Premium;10;15
17418;2002;Ferrari;456 MGT/MGA;Subcompact Cars;12;Premium;9;14
17419;2002;Ferrari;456 MGT/MGA;Subcompact Cars;12;Premium;9;15
18460;2003;Audi;A4;Compact Cars;4;Premium;20;27
18462;2003;Audi;A4;Compact Cars;6;Premium;18;26
18461;2003;Audi;A4;Compact Cars;4;Premium;20;29
18757;2003;Audi;A4 Avant quattro;Small Station Wagons;4;Premium;18;26
18759;2003;Audi;A4 Avant quattro;Small Station Wagons;6;Premium;16;24
18756;2003;Audi;A4 Avant quattro;Small Station Wagons;4;Premium;18;26
18758;2003;Audi;A4 Avant quattro;Small Station Wagons;6;Premium;16;23
18393;2003;Audi;A4 Cabriolet;Subcompact Cars;4;Premium;20;28
18394;2003;Audi;A4 Cabriolet;Subcompact Cars;6;Premium;18;25
18464;2003;Audi;A4 quattro;Compact Cars;4;Premium;18;26
18466;2003;Audi;A4 quattro;Compact Cars;6;Premium;16;24
18463;2003;Audi;A4 quattro;Compact Cars;4;Premium;18;26
18465;2003;Audi;A4 quattro;Compact Cars;6;Premium;16;23
18631;2003;Audi;A6;Midsize Cars;6;Premium;18;25
18797;2003;Audi;A6 Avant quattro;Midsize Station Wagons;6;Premium;16;24
18633;2003;Audi;A6 quattro;Midsize Cars;6;Premium;16;23
18634;2003;Audi;A6 quattro;Midsize Cars;6;Premium;16;24
18635;2003;Audi;A6 quattro;Midsize Cars;8;Premium;15;23
18632;2003;Audi;A6 quattro;Midsize Cars;6;Premium;16;23
18636;2003;Audi;A8;Midsize Cars;8;Premium;15;23
18721;2003;Audi;A8 L;Large Cars;8;Premium;15;23
19120;2003;Audi;Allroad quattro;Sport Utility Vehicle - 4WD;6;Premium;15;20
19119;2003;Audi;Allroad quattro;Sport Utility Vehicle - 4WD;6;Premium;14;21
19328;2003;Audi;RS6;Midsize Cars;8;Premium;14;20
18798;2003;Audi;S6 Avant;Midsize Station Wagons;8;Premium;13;19
18637;2003;Audi;S8;Midsize Cars;8;Premium;14;20
18347;2003;Audi;TT Coupe;Minicompact Cars;4;Premium;18;27
18348;2003;Audi;TT Coupe quattro;Minicompact Cars;4;Premium;18;26
18295;2003;Audi;TT Roadster;Two Seaters;4;Premium;18;26
18296;2003;Audi;TT Roadster quattro;Two Seaters;4;Premium;18;26
18307;2003;Ferrari;360 Modena/Spider;Two Seaters;8;Premium;10;15
19327;2003;Ferrari;360 Modena/Spider;Two Seaters;8;Premium;10;15
18306;2003;Ferrari;360 Modena/Spider;Two Seaters;8;Premium;10;15
18403;2003;Ferrari;456 MGT/MGA;Subcompact Cars;12;Premium;9;14
18404;2003;Ferrari;456 MGT/MGA;Subcompact Cars;12;Premium;9;15
18309;2003;Ferrari;575 M Maranello;Two Seaters;12;Premium;9;16
18308;2003;Ferrari;575 M Maranello;Two Seaters;12;Premium;9;15
18305;2003;Ferrari;Enzo Ferrari;Two Seaters;12;Premium;7;12
19529;2004;Audi;A4;Compact Cars;4;Premium;20;27
19531;2004;Audi;A4;Compact Cars;6;Premium;18;26
19530;2004;Audi;A4;Compact Cars;4;Premium;20;29
19871;2004;Audi;A4 Avant quattro;Small Station Wagons;4;Premium;18;26
19873;2004;Audi;A4 Avant quattro;Small Station Wagons;6;Premium;16;23
19870;2004;Audi;A4 Avant quattro;Small Station Wagons;4;Premium;19;28
19872;2004;Audi;A4 Avant quattro;Small Station Wagons;6;Premium;16;24
19448;2004;Audi;A4 Cabriolet;Subcompact Cars;4;Premium;20;28
19449;2004;Audi;A4 Cabriolet;Subcompact Cars;6;Premium;18;25
19450;2004;Audi;A4 Cabriolet quattro;Subcompact Cars;6;Premium;16;23
19533;2004;Audi;A4 quattro;Compact Cars;4;Premium;18;26
19535;2004;Audi;A4 quattro;Compact Cars;6;Premium;16;23
19532;2004;Audi;A4 quattro;Compact Cars;4;Premium;19;27
19534;2004;Audi;A4 quattro;Compact Cars;6;Premium;16;24
19713;2004;Audi;A6;Midsize Cars;6;Premium;18;25
19910;2004;Audi;A6 Avant quattro;Midsize Station Wagons;6;Premium;16;23
19715;2004;Audi;A6 quattro;Midsize Cars;6;Premium;16;23
19716;2004;Audi;A6 quattro;Midsize Cars;6;Premium;16;23
19717;2004;Audi;A6 quattro;Midsize Cars;8;Premium;15;22
19714;2004;Audi;A6 quattro;Midsize Cars;6;Premium;16;23
19822;2004;Audi;A8 L;Large Cars;8;Premium;16;22
20245;2004;Audi;Allroad quattro;Sport Utility Vehicle - 4WD;6;Premium;15;20
20246;2004;Audi;Allroad quattro;Sport Utility Vehicle - 4WD;8;Premium;14;19
20244;2004;Audi;Allroad quattro;Sport Utility Vehicle - 4WD;6;Premium;14;21
19537;2004;Audi;S4;Compact Cars;8;Premium;16;22
19536;2004;Audi;S4;Compact Cars;8;Premium;13;20
19875;2004;Audi;S4 Avant;Small Station Wagons;8;Premium;16;22
19874;2004;Audi;S4 Avant;Small Station Wagons;8;Premium;13;20
19452;2004;Audi;S4 Cabriolet;Subcompact Cars;8;Premium;16;21
19451;2004;Audi;S4 Cabriolet;Subcompact Cars;8;Premium;13;20
19392;2004;Audi;TT Coupe;Minicompact Cars;4;Premium;18;27
19394;2004;Audi;TT Coupe quattro;Minicompact Cars;6;Premium;20;24
19393;2004;Audi;TT Coupe quattro;Minicompact Cars;4;Premium;18;26
19334;2004;Audi;TT Roadster;Two Seaters;4;Premium;18;26
19336;2004;Audi;TT Roadster quattro;Two Seaters;6;Premium;19;25
19335;2004;Audi;TT Roadster quattro;Two Seaters;4;Premium;18;26
19350;2004;Ferrari;360 Modena/Spider/Challenge;Two Seaters;8;Premium;10;15
19351;2004;Ferrari;360 Modena/Spider/Challenge;Two Seaters;8;Premium;10;15
19349;2004;Ferrari;360 Modena/Spider/Challenge;Two Seaters;8;Premium;10;15
19353;2004;Ferrari;575 M Maranello;Two Seaters;12;Premium;9;16
19352;2004;Ferrari;575 M Maranello;Two Seaters;12;Premium;9;15
20659;2005;Audi;A4;Compact Cars;4;Premium;20;27
20661;2005;Audi;A4;Compact Cars;6;Premium;19;26
21550;2005;Audi;A4;Compact Cars;4;Premium;21;30
20660;2005;Audi;A4;Compact Cars;4;Premium;20;29
21551;2005;Audi;A4;Compact Cars;4;Premium;20;31
20999;2005;Audi;A4 Avant quattro;Small Station Wagons;4;Premium;18;26
21001;2005;Audi;A4 Avant quattro;Small Station Wagons;6;Premium;16;24
21562;2005;Audi;A4 Avant quattro;Small Station Wagons;4;Premium;19;27
21563;2005;Audi;A4 Avant quattro;Small Station Wagons;6;Premium;17;24
20998;2005;Audi;A4 Avant quattro;Small Station Wagons;4;Premium;19;28
21000;2005;Audi;A4 Avant quattro;Small Station Wagons;6;Premium;16;24
21561;2005;Audi;A4 Avant quattro;Small Station Wagons;4;Premium;20;28
20587;2005;Audi;A4 Cabriolet;Subcompact Cars;4;Premium;20;28
20588;2005;Audi;A4 Cabriolet;Subcompact Cars;6;Premium;18;26
20589;2005;Audi;A4 Cabriolet quattro;Subcompact Cars;6;Premium;16;24
20663;2005;Audi;A4 quattro;Compact Cars;4;Premium;18;26
20665;2005;Audi;A4 quattro;Compact Cars;6;Premium;16;24
21553;2005;Audi;A4 quattro;Compact Cars;4;Premium;19;27
21554;2005;Audi;A4 quattro;Compact Cars;6;Premium;17;24
20662;2005;Audi;A4 quattro;Compact Cars;4;Premium;19;27
20664;2005;Audi;A4 quattro;Compact Cars;6;Premium;16;24
21552;2005;Audi;A4 quattro;Compact Cars;4;Premium;20;28
21559;2005;Audi;A6 quattro;Midsize Cars;6;Premium;17;24
20836;2005;Audi;A8;Midsize Cars;8;Premium;16;22
20943;2005;Audi;A8 L;Large Cars;8;Premium;16;22
20944;2005;Audi;A8 L;Large Cars;12;Premium;13;19
21353;2005;Audi;Allroad quattro;Sport Utility Vehicle - 4WD;6;Premium;15;20
21354;2005;Audi;Allroad quattro;Sport Utility Vehicle - 4WD;8;Premium;14;19
21352;2005;Audi;Allroad quattro;Sport Utility Vehicle - 4WD;6;Premium;14;21
20667;2005;Audi;S4;Compact Cars;8;Premium;14;21
20666;2005;Audi;S4;Compact Cars;8;Premium;13;20
21003;2005;Audi;S4 Avant;Small Station Wagons;8;Premium;14;21
21002;2005;Audi;S4 Avant;Small Station Wagons;8;Premium;13;20
20591;2005;Audi;S4 Cabriolet;Subcompact Cars;8;Premium;14;20
20590;2005;Audi;S4 Cabriolet;Subcompact Cars;8;Premium;13;20
20513;2005;Audi;TT Coupe;Minicompact Cars;4;Premium;18;27
20515;2005;Audi;TT Coupe quattro;Minicompact Cars;6;Premium;17;24
20514;2005;Audi;TT Coupe quattro;Minicompact Cars;4;Premium;18;26
20453;2005;Audi;TT Roadster;Two Seaters;4;Premium;18;26
20455;2005;Audi;TT Roadster quattro;Two Seaters;6;Premium;17;23
20454;2005;Audi;TT Roadster quattro;Two Seaters;4;Premium;18;26
20472;2005;Ferrari;360 Modena/Spider/Challenge;Two Seaters;8;Premium;10;15
20471;2005;Ferrari;360 Modena/Spider/Challenge;Two Seaters;8;Premium;10;15
20474;2005;Ferrari;575 M Maranello and Superamerica;Two Seaters;12;Premium;9;16
20473;2005;Ferrari;575 M Maranello and Superamerica;Two Seaters;12;Premium;9;15
20866;2005;Ferrari;612 Scaglietti;Midsize Cars;12;Premium;9;16
20865;2005;Ferrari;612 Scaglietti;Midsize Cars;12;Premium;10;15
21544;2005;Ferrari;F430;Two Seaters;8;Premium;10;15
21545;2005;Ferrari;F430;Two Seaters;8;Premium;10;16
22091;2006;Audi;A3;Small Station Wagons;4;Premium;22;29
22090;2006;Audi;A3;Small Station Wagons;4;Premium;21;29
22651;2006;Audi;A3 quattro;Small Station Wagons;6;Premium;18;25
21783;2006;Audi;A4;Compact Cars;4;Premium;21;30
21785;2006;Audi;A4;Compact Cars;6;Premium;18;27
21784;2006;Audi;A4;Compact Cars;4;Premium;20;31
22093;2006;Audi;A4 Avant quattro;Small Station Wagons;4;Premium;19;27
22095;2006;Audi;A4 Avant quattro;Small Station Wagons;6;Premium;17;25
22092;2006;Audi;A4 Avant quattro;Small Station Wagons;4;Premium;20;28
22094;2006;Audi;A4 Avant quattro;Small Station Wagons;6;Premium;15;25
21709;2006;Audi;A4 Cabriolet;Subcompact Cars;4;Premium;20;28
21710;2006;Audi;A4 Cabriolet quattro;Subcompact Cars;6;Premium;16;23
21787;2006;Audi;A4 quattro;Compact Cars;4;Premium;19;27
21789;2006;Audi;A4 quattro;Compact Cars;6;Premium;17;25
21786;2006;Audi;A4 quattro;Compact Cars;4;Premium;20;28
21788;2006;Audi;A4 quattro;Compact Cars;6;Premium;15;25
21917;2006;Audi;A6;Midsize Cars;6;Premium;18;27
22135;2006;Audi;A6 Avant quattro;Midsize Station Wagons;6;Premium;16;24
21918;2006;Audi;A6 quattro;Midsize Cars;6;Premium;17;25
21919;2006;Audi;A6 quattro;Midsize Cars;8;Premium;15;21
21920;2006;Audi;A8;Midsize Cars;8;Premium;16;22
22023;2006;Audi;A8 L;Large Cars;8;Premium;16;22
22024;2006;Audi;A8 L;Large Cars;12;Premium;13;19
21791;2006;Audi;S4;Compact Cars;8;Premium;14;21
21790;2006;Audi;S4;Compact Cars;8;Premium;13;20
22097;2006;Audi;S4 Avant;Small Station Wagons;8;Premium;14;21
22096;2006;Audi;S4 Avant;Small Station Wagons;8;Premium;13;20
21712;2006;Audi;S4 Cabriolet;Subcompact Cars;8;Premium;14;20
21711;2006;Audi;S4 Cabriolet;Subcompact Cars;8;Premium;13;20
21668;2006;Audi;TT Coupe;Minicompact Cars;4;Premium;18;27
21670;2006;Audi;TT Coupe quattro;Minicompact Cars;6;Premium;17;24
21669;2006;Audi;TT Coupe quattro;Minicompact Cars;4;Premium;18;26
21615;2006;Audi;TT Roadster;Two Seaters;4;Premium;18;26
21617;2006;Audi;TT Roadster quattro;Two Seaters;6;Premium;17;23
21616;2006;Audi;TT Roadster quattro;Two Seaters;4;Premium;18;26
21955;2006;Ferrari;612 Scaglietti;Midsize Cars;12;Premium;9;16
21956;2006;Ferrari;612 Scaglietti;Midsize Cars;12;Premium;10;15
22671;2006;Ferrari;F141;Two Seaters;12;Premium;9;13
22672;2006;Ferrari;F141;Two Seaters;12;Premium;9;13
21629;2006;Ferrari;F430;Two Seaters;8;Premium;11;16
21630;2006;Ferrari;F430;Two Seaters;8;Premium;11;16
22513;2006;Hummer;H3 4WD;Sport Utility Vehicle - 4WD;5;Regular;14;18
22514;2006;Hummer;H3 4WD;Sport Utility Vehicle - 4WD;5;Regular;14;18
23307;2007;Audi;A3;Small Station Wagons;4;Premium;22;29
23306;2007;Audi;A3;Small Station Wagons;4;Premium;21;29
23617;2007;Audi;A3 quattro;Small Station Wagons;6;Premium;18;25
23162;2007;Audi;A4;Compact Cars;4;Premium;21;29
23164;2007;Audi;A4;Compact Cars;6;Premium;18;27
23163;2007;Audi;A4;Compact Cars;4;Premium;20;31
23309;2007;Audi;A4 Avant quattro;Small Station Wagons;4;Premium;19;27
23311;2007;Audi;A4 Avant quattro;Small Station Wagons;6;Premium;17;25
23308;2007;Audi;A4 Avant quattro;Small Station Wagons;4;Premium;20;28
23310;2007;Audi;A4 Avant quattro;Small Station Wagons;6;Premium;15;25
23120;2007;Audi;A4 Cabriolet;Subcompact Cars;4;Premium;21;29
23121;2007;Audi;A4 Cabriolet quattro;Subcompact Cars;4;Premium;19;27
23122;2007;Audi;A4 Cabriolet quattro;Subcompact Cars;6;Premium;17;25
23166;2007;Audi;A4 quattro;Compact Cars;4;Premium;19;27
23168;2007;Audi;A4 quattro;Compact Cars;6;Premium;17;25
23165;2007;Audi;A4 quattro;Compact Cars;4;Premium;20;28
23167;2007;Audi;A4 quattro;Compact Cars;6;Premium;15;25
23235;2007;Audi;A6;Midsize Cars;6;Premium;18;27
23328;2007;Audi;A6 Avant quattro;Midsize Station Wagons;6;Premium;17;25
23236;2007;Audi;A6 quattro;Midsize Cars;6;Premium;17;25
23237;2007;Audi;A6 quattro;Midsize Cars;8;Premium;16;23
23238;2007;Audi;A8;Midsize Cars;8;Premium;16;23
23280;2007;Audi;A8 L;Large Cars;8;Premium;16;23
23600;2007;Audi;A8 L;Large Cars;12;Premium;13;19
22987;2007;Audi;Q7;Sport Utility Vehicle - 4WD;8;Premium;12;17
23402;2007;Audi;Q7;Sport Utility Vehicle - 4WD;6;Premium;14;18
23169;2007;Audi;RS4;Compact Cars;8;Premium;13;20
23171;2007;Audi;S4;Compact Cars;8;Premium;14;21
23170;2007;Audi;S4;Compact Cars;8;Premium;13;20
23313;2007;Audi;S4 Avant;Small Station Wagons;8;Premium;14;21
23312;2007;Audi;S4 Avant;Small Station Wagons;8;Premium;13;20
23124;2007;Audi;S4 Cabriolet;Subcompact Cars;8;Premium;14;21
23123;2007;Audi;S4 Cabriolet;Subcompact Cars;8;Premium;13;19
23554;2007;Audi;S6;Midsize Cars;10;Premium;14;19
23555;2007;Audi;S8;Midsize Cars;10;Premium;13;19
23477;2007;Ferrari;599 GTB;Two Seaters;12;Premium;10;14
23478;2007;Ferrari;599 GTB;Two Seaters;12;Premium;10;14
23561;2007;Ferrari;612 Scaglietti;Midsize Cars;12;Premium;9;16
23562;2007;Ferrari;612 Scaglietti;Midsize Cars;12;Premium;10;15
23475;2007;Ferrari;F430;Two Seaters;8;Premium;11;16
23476;2007;Ferrari;F430;Two Seaters;8;Premium;11;16
23410;2007;Hummer;H3 4WD;Sport Utility Vehicle - 4WD;5;Regular;14;18
23411;2007;Hummer;H3 4WD;Sport Utility Vehicle - 4WD;5;Regular;14;18
24067;2008;Audi;A3;Small Station Wagons;4;Premium;22;29
24428;2008;Audi;A3;Small Station Wagons;4;Premium;20;29
24068;2008;Audi;A3 quattro;Small Station Wagons;6;Premium;18;25
24276;2008;Audi;A4;Compact Cars;4;Premium;21;30
24278;2008;Audi;A4;Compact Cars;6;Premium;18;27
24277;2008;Audi;A4;Compact Cars;4;Premium;20;31
24430;2008;Audi;A4 Avant quattro;Small Station Wagons;4;Premium;19;27
24432;2008;Audi;A4 Avant quattro;Small Station Wagons;6;Premium;17;25
24429;2008;Audi;A4 Avant quattro;Small Station Wagons;4;Premium;20;28
24431;2008;Audi;A4 Avant quattro;Small Station Wagons;6;Premium;15;25
24245;2008;Audi;A4 Cabriolet;Subcompact Cars;4;Premium;21;30
24246;2008;Audi;A4 Cabriolet quattro;Subcompact Cars;4;Premium;19;27
24247;2008;Audi;A4 Cabriolet quattro;Subcompact Cars;6;Premium;17;25
24280;2008;Audi;A4 quattro;Compact Cars;4;Premium;19;27
24282;2008;Audi;A4 quattro;Compact Cars;6;Premium;17;25
24279;2008;Audi;A4 quattro;Compact Cars;4;Premium;20;28
24281;2008;Audi;A4 quattro;Compact Cars;6;Premium;15;25
25142;2008;Audi;A5 quattro;Subcompact Cars;6;Premium;18;27
25140;2008;Audi;A5 quattro;Subcompact Cars;6;Premium;16;27
24349;2008;Audi;A6;Midsize Cars;6;Premium;18;27
24453;2008;Audi;A6 Avant quattro;Midsize Station Wagons;6;Premium;17;25
24350;2008;Audi;A6 quattro;Midsize Cars;6;Premium;17;25
24351;2008;Audi;A6 quattro;Midsize Cars;8;Premium;16;23
24352;2008;Audi;A8;Midsize Cars;8;Premium;16;23
24413;2008;Audi;A8 L;Large Cars;8;Premium;16;23
24884;2008;Audi;A8 L;Large Cars;12;Premium;13;19
24108;2008;Audi;Q7;Sport Utility Vehicle - 4WD;6;Premium;14;20
24109;2008;Audi;Q7;Sport Utility Vehicle - 4WD;8;Premium;12;17
24168;2008;Audi;R8;Two Seaters;8;Premium;13;19
24167;2008;Audi;R8;Two Seaters;8;Premium;13;20
24283;2008;Audi;RS4;Compact Cars;8;Premium;13;20
24774;2008;Audi;RS4 Cabriolet;Subcompact Cars;8;Premium;12;19
24285;2008;Audi;S4;Compact Cars;8;Premium;14;21
24284;2008;Audi;S4;Compact Cars;8;Premium;13;20
24434;2008;Audi;S4 Avant;Small Station Wagons;8;Premium;14;21
24433;2008;Audi;S4 Avant;Small Station Wagons;8;Premium;13;20
24249;2008;Audi;S4 Cabriolet;Subcompact Cars;8;Premium;14;21
24248;2008;Audi;S4 Cabriolet;Subcompact Cars;8;Premium;13;19
25152;2008;Audi;S5;Subcompact Cars;8;Premium;16;22
24775;2008;Audi;S5;Subcompact Cars;8;Premium;14;21
24353;2008;Audi;S6;Midsize Cars;10;Premium;14;19
24354;2008;Audi;S8;Midsize Cars;10;Premium;13;19
24003;2008;Audi;TT Coupe;Subcompact Cars;4;Premium;23;31
24005;2008;Audi;TT Coupe quattro;Subcompact Cars;6;Premium;18;24
24004;2008;Audi;TT Coupe quattro;Subcompact Cars;6;Premium;17;24
23992;2008;Audi;TT Roadster;Two Seaters;4;Premium;22;29
23994;2008;Audi;TT Roadster quattro;Two Seaters;6;Premium;18;24
23993;2008;Audi;TT Roadster quattro;Two Seaters;6;Premium;17;24
24756;2008;Ferrari;599 GTB Fiorano;Two Seaters;12;Premium;11;15
24757;2008;Ferrari;599 GTB Fiorano;Two Seaters;12;Premium;11;15
24850;2008;Ferrari;612 Scaglietti;Midsize Cars;12;Premium;9;16
24851;2008;Ferrari;612 Scaglietti;Midsize Cars;12;Premium;10;15
24754;2008;Ferrari;F430;Two Seaters;8;Premium;11;16
24755;2008;Ferrari;F430;Two Seaters;8;Premium;11;16
24657;2008;Hummer;H3 4WD;Sport Utility Vehicle - 4WD;5;Regular;14;18
24659;2008;Hummer;H3 4WD;Sport Utility Vehicle - 4WD;8;Regular;13;16
24658;2008;Hummer;H3 4WD;Sport Utility Vehicle - 4WD;5;Regular;13;18
25298;2009;Audi;A3;Small Station Wagons;4;Premium;22;28
25297;2009;Audi;A3;Small Station Wagons;4;Premium;21;30
25299;2009;Audi;A3 quattro;Small Station Wagons;4;Premium;21;28
26013;2009;Audi;A3 quattro;Small Station Wagons;6;Premium;18;25
25895;2009;Audi;A4;Compact Cars;4;Premium;23;30
26014;2009;Audi;A4 Avant quattro;Small Station Wagons;4;Premium;21;27
25827;2009;Audi;A4 Cabriolet;Subcompact Cars;4;Premium;23;30
25828;2009;Audi;A4 Cabriolet quattro;Subcompact Cars;4;Premium;21;27
25829;2009;Audi;A4 Cabriolet quattro;Subcompact Cars;6;Premium;17;25
25431;2009;Audi;A4 quattro;Compact Cars;6;Premium;17;26
25897;2009;Audi;A4 quattro;Compact Cars;4;Premium;21;27
25896;2009;Audi;A4 quattro;Compact Cars;4;Premium;22;30
25404;2009;Audi;A5 quattro;Subcompact Cars;6;Premium;17;26
25403;2009;Audi;A5 quattro;Subcompact Cars;6;Premium;16;27
29649;2009;Audi;A6;Midsize Cars;6;Premium;18;27
26552;2009;Audi;A6 Avant quattro;Midsize Station Wagons;6;Premium;18;26
25948;2009;Audi;A6 quattro;Midsize Cars;8;Premium;16;23
26541;2009;Audi;A6 quattro;Midsize Cars;6;Premium;18;26
25949;2009;Audi;A8;Midsize Cars;8;Premium;16;23
25988;2009;Audi;A8 L;Large Cars;8;Premium;16;23
25989;2009;Audi;A8 L;Large Cars;12;Premium;13;19
26555;2009;Audi;Q5;Sport Utility Vehicle - 4WD;6;Premium;18;23
25344;2009;Audi;Q7;Sport Utility Vehicle - 4WD;8;Premium;13;18
26164;2009;Audi;Q7;Sport Utility Vehicle - 4WD;6;Premium;14;20
25383;2009;Audi;R8;Two Seaters;8;Premium;13;18
25382;2009;Audi;R8;Two Seaters;8;Premium;12;19
25831;2009;Audi;S4 Cabriolet;Subcompact Cars;8;Premium;14;21
25830;2009;Audi;S4 Cabriolet;Subcompact Cars;8;Premium;13;19
25833;2009;Audi;S5;Subcompact Cars;8;Premium;16;24
25832;2009;Audi;S5;Subcompact Cars;8;Premium;14;22
25950;2009;Audi;S6;Midsize Cars;10;Premium;14;19
25951;2009;Audi;S8;Midsize Cars;10;Premium;13;19
25405;2009;Audi;TT Coupe;Subcompact Cars;4;Premium;23;31
25222;2009;Audi;TT Coupe quattro;Subcompact Cars;4;Premium;21;29
25835;2009;Audi;TT Coupe quattro;Subcompact Cars;6;Premium;18;24
25834;2009;Audi;TT Coupe quattro;Subcompact Cars;6;Premium;17;25
25384;2009;Audi;TT Roadster;Two Seaters;4;Premium;22;30
25199;2009;Audi;TT Roadster quattro;Two Seaters;4;Premium;21;29
25783;2009;Audi;TT Roadster quattro;Two Seaters;6;Premium;18;24
25782;2009;Audi;TT Roadster quattro;Two Seaters;6;Premium;17;25
25787;2009;Ferrari;599 GTB Fiorano;Two Seaters;12;Premium;11;15
25786;2009;Ferrari;599 GTB Fiorano;Two Seaters;12;Premium;11;15
25974;2009;Ferrari;612 Scaglietti;Midsize Cars;12;Premium;9;16
25973;2009;Ferrari;612 Scaglietti;Midsize Cars;12;Premium;10;15
26535;2009;Ferrari;California;Minicompact Cars;8;Premium;13;19
25785;2009;Ferrari;F430;Two Seaters;8;Premium;11;16
25784;2009;Ferrari;F430;Two Seaters;8;Premium;11;16
25678;2009;Hummer;H3 4WD;Sport Utility Vehicle - 4WD;5;Regular;14;18
25679;2009;Hummer;H3 4WD;Sport Utility Vehicle - 4WD;8;Regular;13;16
25677;2009;Hummer;H3 4WD;Sport Utility Vehicle - 4WD;5;Regular;14;18
25592;2009;Hummer;H3T 4WD;Standard Pickup Trucks 4WD;5;Regular;14;18
25593;2009;Hummer;H3T 4WD;Standard Pickup Trucks 4WD;8;Regular;13;16
25591;2009;Hummer;H3T 4WD;Standard Pickup Trucks 4WD;5;Regular;14;18
28679;2010;Audi;A3;Small Station Wagons;4;Premium;22;28
28678;2010;Audi;A3;Small Station Wagons;4;Premium;21;30
28680;2010;Audi;A3 quattro;Small Station Wagons;4;Premium;21;28
28574;2010;Audi;A4;Compact Cars;4;Premium;23;30
28681;2010;Audi;A4 Avant quattro;Small Station Wagons;4;Premium;21;27
28576;2010;Audi;A4 quattro;Compact Cars;4;Premium;21;27
28575;2010;Audi;A4 quattro;Compact Cars;4;Premium;22;30
28544;2010;Audi;A5 Cabriolet;Subcompact Cars;4;Premium;23;30
28545;2010;Audi;A5 Cabriolet quattro;Subcompact Cars;4;Premium;20;26
28547;2010;Audi;A5 quattro;Subcompact Cars;4;Premium;21;27
29279;2010;Audi;A5 quattro;Subcompact Cars;6;Premium;18;27
28546;2010;Audi;A5 quattro;Subcompact Cars;4;Premium;22;30
29586;2010;Audi;A6;Midsize Cars;6;Premium;18;28
28701;2010;Audi;A6 Avant quattro;Midsize Station Wagons;6;Premium;18;26
26380;2010;Audi;A6 quattro;Midsize Cars;8;Premium;16;23
28620;2010;Audi;A6 quattro;Midsize Cars;6;Premium;18;26
26381;2010;Audi;A8;Midsize Cars;8;Premium;16;23
